ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
828,種族専用装備（その他）,ワーキャット専用,2,先天略奪者※ワーキャット専用,せんてんりゃくだつしゃ※わーきゃっとせんよう,霧の森,[1.2倍]その他装備,"5,000,000GP"
829,種族専用装備（その他）,ドラゴニュート専用,1,逆鱗※ドラゴニュート専用,げきりん※どらごにゅーとせんよう,竜の谷竜の狩り場,命中精度50　必殺率10.0%　力+1　[+100]攻撃力アップ,"500,000GP"
830,種族専用装備（その他）,ドラゴニュート専用,2,竜の爪※ドラゴニュート専用,りゅうのつめ※どらごにゅーとせんよう,,[+150]攻撃力アップ　[+150]防御力アップ　[+150]魔法防御力アップ,"5,000,000GP"
831,種族専用装備（その他）,ドラゴニュート専用,3,竜神の攻め※女性専用※ドラゴニュート専用,りゅうじんのせめ※じょせいせんよう※どらごにゅーとせんよう,,[戦術]ブレス増幅Lv2,"10,000,000GP"
832,種族専用装備（その他）,ドラゴニュート専用,4,竜神の守り※女性専用※ドラゴニュート専用,りゅうじんのまもり※じょせいせんよう※どらごにゅーとせんよう,,[戦術]ブレス結界Lv2,"10,000,000GP"
833,種族専用装備（その他）,アマゾネス専用,1,アルテミスの首飾り※アマゾネス専用,あるてみすのくびかざり※あまぞねすせんよう,魔獣の森,必殺率5.0%　魔法回復量80　精神+1　[+110]命中精度アップ,"500,000GP"
834,種族専用装備（その他）,アマゾネス専用,2,剣と弓術※アマゾネス専用,けんとゆみじゅつ※あまぞねすせんよう,アマゾネス領,命中精度80　[戦術]遠近両用,"5,000,000GP"
835,種族専用装備（その他）,アマゾネス専用,3,戦乙女の加護※女性専用※アマゾネス専用,いくさおとめのかご※じょせいせんよう※あまぞねすせんよう,,[戦術]物理結界Lv2,"10,000,000GP"
836,種族専用装備（その他）,魔像生物専用,1,魔核保護※魔造生物専用,まかくほご※まぞうせいぶつせんよう,魔性の死神の遺跡,最大HP150　[3/4]魔法に強い,"5,000,000GP"
837,種族専用装備（その他）,鬼専用,1,金棒※鬼専用,かなぼう※おにせんよう,魔性のノーム領,[+50%]必殺威力の増減(%)　[半減]命中精度,"5,000,000GP"
838,種族専用装備（その他）,巨人専用,1,鉄拳制裁※巨人専用,てっけんせいさい※きょじんせんよう,魔性の空中遺跡,[戦術]鉄拳制裁,"5,000,000GP"
839,種族専用装備（その他）,巨人専用,2,ドラゴンスイング※巨人専用,どらごんすいんぐ※きょじんせんよう,,[戦術]ドラゴンスイング,"10,000,000GP"
840,種族専用装備（その他）,天狗専用,1,天狗の陣羽織※天狗専用,てんぐのじんばおり※てんぐせんよう,魔性の黄金宮殿,防御力80　回避能力40　魔法防御力40　[2/3]ブレスに強い　[抵抗]ファイヤーボール　[+150]命中精度アップ,"5,000,000GP"
841,種族専用装備（その他）,サイボーグ専用,1,ブースター※サイボーグ専用,ぶーすたー※さいぼーぐせんよう,魔性のレバノンの森,回避能力80　[戦術]高速行動,"5,000,000GP"
842,種族専用装備（その他）,サイボーグ専用,2,HP増幅※サイボーグ専用,HPぞうふく※さいぼーぐせんよう,ヒドラ火山,最大HP150　[才能]最大HP,"5,000,000GP"
843,種族専用装備（その他）,サイボーグ専用,3,狙撃仕様※サイボーグ専用,そげきしよう※さいぼーぐせんよう,魔性の大森林の決戦,命中精度80　[戦術]遠距離攻撃適正　[才能]命中精度,"5,000,000GP"
844,種族専用装備（その他）,サイボーグ専用,4,ピットシステム※性別不明専用※サイボーグ専用,ぴっとしすてむ※せいべつふめいせんよう※さいぼーぐせんよう,,[戦術]雷撃増幅Lv2,"10,000,000GP"
845,種族専用装備（その他）,サイボーグ専用,5,機動装甲※サイボーグ専用,きどうそうこう※さいぼーぐせんよう,クロノス神殿,防御力80　[戦術]重装無効,"20,000,000GP"
846,合成アイテム,エクストラ,1,ウサギのしっぽ,うさぎのしっぽ,ラッキーラビットシルバーラビット,,"10,000GP"
847,合成アイテム,エクストラ,2,ジェル,じぇる,スライムの洞窟,,"10,000GP"
848,合成アイテム,エクストラ,3,ネバネバ,ねばねば,アイテム合成,,"10,000GP"
849,合成アイテム,エクストラ,4,絵本,えほん,迷いの森,,
850,合成アイテム,エクストラ,5,,,,,
851,合成アイテム,エクストラ,6,,,,,
852,合成アイテム,エクストラ,7,,,,,
853,合成アイテム,エクストラ,8,,,,,
854,合成アイテム,エクストラ,9,雷神の帯,らいじんのおび,鳥居,,"10,000GP"
855,合成アイテム,エクストラ,10,,,,,
856,合成アイテム,一章,1,謎の骨,なぞのほね,湿地,,"10,000GP"
857,合成アイテム,一章,2,棘鎌,きょくれん,森林,,"10,000GP"
858,合成アイテム,一章,3,岩鱗,がんりん,山道,,"10,000GP"
859,合成アイテム,一章,4,免許皆伝,めんきょかいでん,アジト,,"10,000GP"
860,合成アイテム,一章,5,黒い翼,くろいつばさ,廃墟,,"10,000GP"
861,合成アイテム,一章,6,伸びる蔦,のびるつた,姥捨山,,10.000GP
862,合成アイテム,一章,7,銀のペンダント,ぎんのぺんだんと,エルフの森,,"10,000GP"
863,合成アイテム,一章,8,捕縛の鞍,ほばくのくら,シュケルプ湖,,"10,000GP"
864,合成アイテム,一章,9,チャンピオンベルト,ちゃんぴおんべると,大盗賊団,,"10,000GP"
865,合成アイテム,二章,1,ワイングラス,わいんぐらす,古館,,"10,000GP"
866,合成アイテム,二章,2,古代の石,こだいのいし,盗賊迎撃戦,,"10,000GP"
867,合成アイテム,二章,3,恐竜の牙,きょうりゅうのきば,川沿い,,"10,000GP"
868,合成アイテム,二章,4,燃えさかる布,もえさかるぬの,帝都防衛戦,,"10,000GP"
869,合成アイテム,二章,5,死のかけら,しのかけら,ホルン遺跡,,"10,000GP"
870,合成アイテム,二章,6,牛王の角,ぎゅうおうのつの,マチェス遺跡,,"10,000GP"
871,合成アイテム,二章,7,マナメタル,まなめたる,湖底遺跡,,"10,000GP"
872,合成アイテム,二章,8,銀の毛皮,ぎんのけがわ,魔獣の森,,"10,000GP"
873,合成アイテム,二章,9,象牙,ぞうげ,氷雷山（中腹）雪山の戦い,,"10,000GP"
874,合成アイテム,二章,10,赤竜の鱗,せきりゅうのうろこ,竜の谷,,"10,000GP"
875,合成アイテム,二章,11,氷竜の鱗,ひょうりゅうのうろこ,氷雷山,,"10,000GP"
876,合成アイテム,二章,12,黒竜の鱗,こくりゅうのうろこ,黒雲山,,"10,000GP"
877,合成アイテム,二章,13,緑竜の鱗,りょくりゅうのうろこ,地下坑道黄金宮殿,,"10,000GP"
878,合成アイテム,二章,14,雷竜の鱗,らいりゅうのうろこ,氷雷山（中腹）,,"10,000GP"
879,合成アイテム,二章,15,銀竜の鱗,ぎんりゅうのうろこ,氷雷山（尾根）,,"10,000GP"
880,合成アイテム,二章,16,金竜の鱗,きんりゅうのうろこ,氷雷山（頂上）,,"10,000GP"
881,合成アイテム,三章,1,メダリオン,めだりおん,ローズウェル傭兵団,,"10,000GP"
882,合成アイテム,三章,2,核廃棄物,かくはいきぶつ,サイボーグ研究所,,"10,000GP"
883,合成アイテム,三章,3,裏切りの杯,うらぎりのはい,ラルバ遺跡呂布戦,,"10,000GP"
884,合成アイテム,四章,1,ヒドラのしっぽ,ひどらのしっぽ,ヒドラ火山,,"10,000GP"
885,合成アイテム,四章,2,レバノンスギ,ればのんすぎ,レバノンの森,,"10,000GP"
886,合成アイテム,四章,3,精霊の仮面,せいれいのかめん,ノーム領,,"10,000GP"
887,合成アイテム,四章,4,チタニウム,ちたにうむ,クロノス神殿,,"10,000GP"
888,合成アイテム,四章,5,執行者の証,しっこうしゃのあかし,アマゾネス領,,"10,000GP"
889,合成アイテム,四章,6,銀の車輪,ぎんのしゃりん,アマゾネス領,,"10,000GP"
890,合成アイテム,四章,7,盟友の杯,めいゆうのはい,レバノンの森,,"10,000GP"
891,合成アイテム,四章,8,獅子の腰布,ししのこしぬの,コロシアム,,"10,000GP"
892,合成アイテム,四章,9,アマゾネスの腰布,あまぞねすのこしぬの,伝説のコロシアム,,"10,000GP"
893,合成アイテム,五章,1,金の鍵,きんのかぎ,レバノンの森黄金宮殿,,"10,000GP"
894,合成アイテム,五章,2,メデューサの首,めでゅーさのくび,霧の森ファミリアの町,,"10,000GP"
895,合成アイテム,五章,3,鉄の顎,てつのあご,空中遺跡,,"10,000GP"
896,合成アイテム,五章,4,ビッグジョー,びっぐじょー,大平原,,"10,000GP"
897,合成アイテム,五章,5,堅い皮膚,かたいひふ,大平原,,"10,000GP"
898,合成アイテム,五章,6,海神のひげ,かいじんのひげ,ネア湖,,"10,000GP"
899,合成アイテム,五章,7,亀のしっぽ,かめのしっぽ,ネア湖,,"10,000GP"
900,合成アイテム,五章,8,竜王の涙,りゅうおうのなみだ,竜の狩り場,,"10,000GP"
901,合成アイテム,五章,9,七つ道具,ななつどうぐ,魏王宮,,"10,000GP"
902,合成アイテム,五章,10,虎の巻,とらのまき,魏王宮,,"10,000GP"
903,合成アイテム,五章,11,扇子,せんす,魏王宮,,"10,000GP"
904,合成アイテム,五章,12,祈祷棒,きとうぼう,魏王宮,,"10,000GP"
905,合成アイテム,五章,13,キリンの角,きりんのつの,黄山,,"10,000GP"
906,合成アイテム,五章,14,奇妙な椅子,きみょうないす,マレフィムの丘ファミリアの町,,"10,000GP"
907,合成アイテム,五章,15,思い出の日記,おもいでのにっき,ファミリアの町,,"10,000GP"
908,合成アイテム,五章,16,忠義の兜,ちゅうぎのかぶと,黄金宮殿,,"10,000GP"
909,合成アイテム,五章,17,ロイヤルサイン,ろいやるさいん,竜の狩り場,,"10,000GP"
910,合成アイテム,五章,18,首輪,くびわ,黄金宮殿,,"10,000GP"
911,合成アイテム,五章,19,,,,,"10,000GP"
912,合成アイテム,五章,20,,,,,"10,000GP"
913,合成アイテム,五章,21,,,,,"10,000GP"
914,合成アイテム,五章,22,,,,,"10,000GP"
915,合成アイテム,六章,1,王者の遺骨,おうじゃのいこつ,死神の遺跡,,"10,000GP"
916,合成アイテム,六章,2,,,,,"10,000GP"
917,合成アイテム,六章,3,,,,,"10,000GP"
918,合成アイテム,六章,4,,,,,"10,000GP"
919,合成アイテム,六章,5,,,,,"10,000GP"
920,合成アイテム,六章,6,菩提樹の葉,ぼだいじゅのは,魔性のコロシアム,,"10,000GP"
921,合成アイテム,六章,7,,,,,"10,000GP"
922,合成アイテム,六章,8,,,,,"10,000GP"
923,合成アイテム,七章,1,ピラミッドストーン,ぴらみっどすとーん,森の地下,,"10,000GP"
924,合成アイテム,七章,2,香水,こうすい,森の地下,,"10,000GP"
925,合成アイテム,七章,3,しゃれこうべ,しゃれこうべ,霧の森森の地下,,"10,000GP"
926,合成アイテム,七章,4,将軍の勲章,しょうぐんのくんしょう,森の地下,,"10,000GP"
927,合成アイテム,七章,5,核の灰,かくのはい,森の地下,,"10,000GP"
928,合成アイテム,七章,6,ワイヤーフレーム,わいやーふれーむ,森の地下,,"10,000GP"
929,合成アイテム,七章,7,鷲の翼,わしのつばさ,森の地下,,"10,000GP"
930,合成アイテム,七章,8,,,,,"10,000GP"
931,合成アイテム,七章,9,,,,,"10,000GP"
932,合成アイテム,七章,10,殺戮衝動,さつりくしょうどう,霧の森,,"10,000GP"
933,合成アイテム,七章,11,,,,,"10,000GP"
934,合成アイテム,七章,12,,,,,"10,000GP"
935,合成アイテム,七章,13,,,,,"10,000GP"
936,合成アイテム,七章,14,,,,,"10,000GP"
937,魔造素材,魔造生物,1,ゴリアテ,ごりあて,,[2.0倍]アイテム装備可能数　[0.8倍]攻撃威力　[0.8倍]魔法威力　[半減]魔法防御力　[0.50]獲得経験値　[0.66]獲得経験値　[黒精Lv50]殺意,"1,000,000GP"
938,魔造素材,魔造生物,2,タロス,たろす,,[2.0倍]アイテム装備可能数　[0.8倍]攻撃威力　[0.8倍]魔法威力　[半減]魔法防御力　[0.50]獲得経験値　[0.66]獲得経験値　[天妖Lv50]飛翔,"1,000,000GP"
939,魔造素材,魔造生物,3,ケルピー,けるぴー,シュケルプ湖,力+5　知恵+5　精神+5　体力+5　敏捷+8　[個性+]正直者　[個性+]賭け事は嫌い　[個性+]自然が好き　[個性]交渉は苦手　[才能]攻撃力　[才能]防御力　[才能]回避能力　[半減]アイテム装備可能数　[+3]アイテム装備可能数　[+4]アイテム装備可能数　[Lv倍]重鎧装備　[戦術]高速行動　[+15]追加ダメージ　[1.3倍]必殺威力　[15%]全体回復Lv5　[3回]ブリザード　[0.75倍]獲得経験値　[1.80倍]取得GP　[信者Lv50]集中詠唱(%)　[機械Lv50]加速,"1,000,000GP"
940,魔造素材,魔造生物,4,デーモン,でーもん,魔性の廃墟,,"500,000GP"
941,魔造素材,魔造生物,5,ホワイトドラゴン,ほわいとどらごん,,,"1,000,000GP"
942,魔造素材,魔造生物,6,フライングソード,ふらいんぐそーど,魔性のホルン遺跡,,"250,000GP"
943,魔造素材,魔造生物,7,ミノタウロス,みのたうろす,マチェス遺跡,,"1,500,000GP"
944,魔造素材,魔造生物,8,サキュバス,さきゅばす,魔性のラルバ遺跡魔性の呂布戦,,"3,500,000GP"
945,魔造素材,魔造生物,9,ユニコーン,ゆにこーん,魔性の迷いの森,,"2,500,000GP"
946,魔造素材,魔造生物,10,ブロッブ,ぶろっぶ,魔性の空中遺跡,,"1,000,000GP"
947,魔造素材,魔造生物,11,サスカッチ,さすかっち,魔性の氷雷山（尾根）魔性の雪山の戦い,,"1,000,000GP"
948,魔造素材,魔造生物,12,ハッピーラビット,はっぴーらびっと,伝説のラッキーラビット伝説のシルバーラビット,,"250,000GP"
949,魔造素材,魔造生物,13,ウィルオウィスプ,うぃるおうぃすぷ,魔性の氷雷山（頂上）,,GP
950,魔造素材,魔造生物,14,,,,,GP
951,魔造素材,魔造生物,15,サイコドッグ,さいこどっぐ,魔性の死神の遺跡,,GP
952,魔造素材,魔造生物,16,サンダーバード,さんだーばーど,魔性の大森林の決戦魔性の鳥居,,GP
953,魔造素材,魔造生物,17,リッチー,りっちー,,,"2,500,000GP"
954,魔造素材,魔造生物,18,踊る人形,おどるにんぎょう,魔性の迷いの森,,"3,000,000GP"
955,魔造素材,魔造生物,19,,,,,GP
956,魔造素材,魔造生物,20,,,,,GP
957,魔造素材,魔造生物,21,,,,,GP
958,魔造素材,魔造生物,22,,,,,GP
959,魔造素材,魔造生物,23,キリン,きりん,黄山,,"5,000,000GP"
960,魔造素材,魔造生物,24,,,,,GP
961,魔造素材,魔造生物,25,,,,,GP
962,魔造素材,魔造生物,26,ペガサス,ぺがさす,アイテム合成,,GP
963,魔造素材,魔造生物,27,,,,,GP
964,魔造素材,魔造生物,28,,,,,GP
965,魔造素材,魔造生物,29,,,,,GP
966,魔造素材,魔造生物,30,火ノ鳥,ひのとり,魔性の魏王宮,,GP
967,魔造素材,魔造生物,31,黒狼,こくろう,魔性の霧の森,,GP
968,魔造素材,魔造生物,32,,,,,GP
969,魔造素材,魔造生物,33,ネメアーの獅子,ねめあーのしし,魔性のコロシアム,,GP
970,魔造素材,魔造生物,34,エンキドゥ,えんきどぅ,魔性のレバノンの森,,"10,000,000GP"
971,魔造素材,魔造生物,35,銀竜,ぎんりゅう,伝説の氷雷山（尾根）,,GP
972,魔造素材,魔造生物,36,金竜,きんりゅう,伝説の氷雷山（頂上）,,GP
